,CHROM,BIN_START,BIN_END,N_VARIANTS,PI,Name
666,Chromosome5(NC_044374.1),2580001,2590000,1,9.11E-07,Domesticates
667,Chromosome5(NC_044374.1),3710001,3720000,1,1.69E-06,Domesticates
668,Chromosome5(NC_044374.1),5120001,5130000,1,8.02E-06,Domesticates
669,Chromosome5(NC_044374.1),7770001,7780000,3,2.28E-05,Domesticates
670,Chromosome5(NC_044374.1),7810001,7820000,1,6.01E-06,Domesticates
671,Chromosome5(NC_044374.1),9110001,9120000,1,1.03E-06,Domesticates
672,Chromosome5(NC_044374.1),10100001,10110000,1,1.73E-05,Domesticates
673,Chromosome5(NC_044374.1),10520001,10530000,1,2.04E-06,Domesticates
674,Chromosome5(NC_044374.1),12210001,12220000,2,6.59E-06,Domesticates
675,Chromosome5(NC_044374.1),12810001,12820000,1,2.38E-06,Domesticates
676,Chromosome5(NC_044374.1),12830001,12840000,1,2.44E-05,Domesticates
677,Chromosome5(NC_044374.1),20120001,20130000,1,1.70E-05,Domesticates
678,Chromosome5(NC_044374.1),30630001,30640000,1,2.03E-06,Domesticates
679,Chromosome5(NC_044374.1),32670001,32680000,1,1.76E-05,Domesticates
680,Chromosome5(NC_044374.1),33240001,33250000,2,3.86E-05,Domesticates
681,Chromosome5(NC_044374.1),38910001,38920000,1,2.27E-06,Domesticates
682,Chromosome5(NC_044374.1),46970001,46980000,1,2.69E-06,Domesticates
683,Chromosome5(NC_044374.1),47960001,47970000,1,9.22E-06,Domesticates
684,Chromosome5(NC_044374.1),51040001,51050000,2,1.29E-06,Domesticates
685,Chromosome5(NC_044374.1),51120001,51130000,1,5.44E-07,Domesticates
686,Chromosome5(NC_044374.1),53040001,53050000,2,2.90E-05,Domesticates
687,Chromosome5(NC_044374.1),55480001,55490000,1,6.69E-07,Domesticates
688,Chromosome5(NC_044374.1),61490001,61500000,1,5.88E-07,Domesticates
689,Chromosome5(NC_044374.1),62170001,62180000,1,1.59E-05,Domesticates
690,Chromosome5(NC_044374.1),62490001,62500000,1,1.55E-06,Domesticates
691,Chromosome5(NC_044374.1),64030001,64040000,1,8.32E-06,Domesticates
692,Chromosome5(NC_044374.1),65110001,65120000,1,1.71E-05,Domesticates
693,Chromosome5(NC_044374.1),66010001,66020000,1,7.52E-07,Domesticates
694,Chromosome5(NC_044374.1),66150001,66160000,1,5.17E-07,Domesticates
695,Chromosome5(NC_044374.1),69800001,69810000,1,5.32E-06,Domesticates
696,Chromosome5(NC_044374.1),70020001,70030000,1,4.57E-06,Domesticates
697,Chromosome5(NC_044374.1),71290001,71300000,1,1.09E-05,Domesticates
698,Chromosome5(NC_044374.1),73200001,73210000,1,2.65E-05,Domesticates
699,Chromosome5(NC_044374.1),73210001,73220000,1,2.63E-05,Domesticates
700,Chromosome5(NC_044374.1),73920001,73930000,1,9.43E-06,Domesticates
701,Chromosome5(NC_044374.1),74930001,74940000,1,2.91E-06,Domesticates
702,Chromosome5(NC_044374.1),75090001,75100000,5,6.51E-06,Domesticates
703,Chromosome5(NC_044374.1),75310001,75320000,1,1.01E-06,Domesticates
704,Chromosome5(NC_044374.1),77690001,77700000,2,1.15E-05,Domesticates
705,Chromosome5(NC_044374.1),78090001,78100000,1,1.37E-06,Domesticates
706,Chromosome5(NC_044374.1),78570001,78580000,1,1.28E-06,Domesticates
707,Chromosome5(NC_044374.1),81440001,81450000,1,1.41E-05,Domesticates
708,Chromosome5(NC_044374.1),81450001,81460000,1,5.58E-07,Domesticates
709,Chromosome5(NC_044374.1),82990001,83000000,1,6.24E-06,Domesticates
710,Chromosome5(NC_044374.1),83500001,83510000,1,2.28E-05,Domesticates
711,Chromosome5(NC_044374.1),83940001,83950000,1,1.01E-05,Domesticates
712,Chromosome5(NC_044374.1),84410001,84420000,4,6.96E-05,Domesticates
713,Chromosome5(NC_044374.1),85950001,85960000,1,6.52E-06,Domesticates
714,Chromosome5(NC_044374.1),86050001,86060000,1,9.51E-07,Domesticates
715,Chromosome5(NC_044374.1),86810001,86820000,3,5.71E-05,Domesticates
716,Chromosome6(NC_044377.1),490001,500000,1,2.81E-05,Domesticates
717,Chromosome6(NC_044377.1),720001,730000,1,8.55E-07,Domesticates
718,Chromosome6(NC_044377.1),2230001,2240000,3,4.16E-05,Domesticates
719,Chromosome6(NC_044377.1),4190001,4200000,1,9.53E-06,Domesticates
720,Chromosome6(NC_044377.1),5700001,5710000,1,1.35E-06,Domesticates
721,Chromosome6(NC_044377.1),6390001,6400000,1,1.28E-05,Domesticates
722,Chromosome6(NC_044377.1),6760001,6770000,1,1.89E-05,Domesticates
723,Chromosome6(NC_044377.1),7080001,7090000,1,7.31E-07,Domesticates
724,Chromosome6(NC_044377.1),7120001,7130000,1,8.90E-07,Domesticates
725,Chromosome6(NC_044377.1),7340001,7350000,1,9.61E-06,Domesticates
726,Chromosome6(NC_044377.1),8860001,8870000,1,2.09E-06,Domesticates
727,Chromosome6(NC_044377.1),9170001,9180000,1,2.66E-05,Domesticates
728,Chromosome6(NC_044377.1),9350001,9360000,1,1.64E-06,Domesticates
729,Chromosome6(NC_044377.1),9470001,9480000,1,8.13E-06,Domesticates
730,Chromosome6(NC_044377.1),9930001,9940000,1,3.75E-06,Domesticates
731,Chromosome6(NC_044377.1),9970001,9980000,1,9.88E-06,Domesticates
732,Chromosome6(NC_044377.1),11060001,11070000,1,1.17E-05,Domesticates
733,Chromosome6(NC_044377.1),12100001,12110000,1,6.98E-06,Domesticates
734,Chromosome6(NC_044377.1),12990001,13000000,1,1.12E-05,Domesticates
735,Chromosome6(NC_044377.1),16700001,16710000,1,3.04E-06,Domesticates
736,Chromosome6(NC_044377.1),18640001,18650000,1,6.91E-06,Domesticates
737,Chromosome6(NC_044377.1),19080001,19090000,1,2.61E-05,Domesticates
738,Chromosome6(NC_044377.1),21800001,21810000,1,1.90E-06,Domesticates
739,Chromosome6(NC_044377.1),24410001,24420000,4,1.32E-05,Domesticates
740,Chromosome6(NC_044377.1),27580001,27590000,1,1.71E-06,Domesticates
741,Chromosome6(NC_044377.1),28990001,29000000,1,1.71E-06,Domesticates
742,Chromosome6(NC_044377.1),30640001,30650000,1,1.48E-05,Domesticates
743,Chromosome6(NC_044377.1),31610001,31620000,4,5.70E-05,Domesticates
744,Chromosome6(NC_044377.1),35680001,35690000,1,4.78E-06,Domesticates
745,Chromosome6(NC_044377.1),35750001,35760000,4,0.000112562,Domesticates
746,Chromosome6(NC_044377.1),37290001,37300000,1,1.81E-06,Domesticates
747,Chromosome6(NC_044377.1),37580001,37590000,1,5.73E-06,Domesticates
748,Chromosome6(NC_044377.1),44240001,44250000,1,1.88E-05,Domesticates
749,Chromosome6(NC_044377.1),46970001,46980000,1,6.79E-06,Domesticates
750,Chromosome6(NC_044377.1),47050001,47060000,1,1.99E-05,Domesticates
751,Chromosome6(NC_044377.1),47380001,47390000,1,1.50E-05,Domesticates
752,Chromosome6(NC_044377.1),47410001,47420000,1,1.76E-06,Domesticates
753,Chromosome6(NC_044377.1),49610001,49620000,1,2.11E-06,Domesticates
754,Chromosome6(NC_044377.1),50310001,50320000,1,1.76E-06,Domesticates
755,Chromosome6(NC_044377.1),50330001,50340000,2,2.62E-05,Domesticates
756,Chromosome6(NC_044377.1),50440001,50450000,1,6.27E-06,Domesticates
757,Chromosome6(NC_044377.1),51360001,51370000,1,4.18E-06,Domesticates
758,Chromosome6(NC_044377.1),51540001,51550000,1,1.35E-05,Domesticates
759,Chromosome6(NC_044377.1),53230001,53240000,1,2.18E-05,Domesticates
760,Chromosome6(NC_044377.1),54460001,54470000,1,6.41E-06,Domesticates
761,Chromosome6(NC_044377.1),55890001,55900000,1,1.57E-05,Domesticates
762,Chromosome6(NC_044377.1),57240001,57250000,1,9.86E-06,Domesticates
763,Chromosome6(NC_044377.1),57250001,57260000,1,5.76E-06,Domesticates
764,Chromosome6(NC_044377.1),58430001,58440000,1,5.18E-06,Domesticates
765,Chromosome6(NC_044377.1),59780001,59790000,1,2.14E-05,Domesticates
766,Chromosome6(NC_044377.1),61570001,61580000,2,3.41E-06,Domesticates
767,Chromosome6(NC_044377.1),63800001,63810000,1,2.00E-06,Domesticates
768,Chromosome6(NC_044377.1),64820001,64830000,1,1.69E-06,Domesticates
769,Chromosome6(NC_044377.1),64900001,64910000,1,7.90E-06,Domesticates
770,Chromosome6(NC_044377.1),64950001,64960000,4,3.61E-05,Domesticates
771,Chromosome6(NC_044377.1),66010001,66020000,1,1.69E-05,Domesticates
772,Chromosome6(NC_044377.1),66070001,66080000,1,4.66E-06,Domesticates
773,Chromosome6(NC_044377.1),66110001,66120000,2,3.15E-06,Domesticates
774,Chromosome6(NC_044377.1),66660001,66670000,1,2.85E-05,Domesticates
775,Chromosome6(NC_044377.1),66750001,66760000,1,1.83E-05,Domesticates
776,Chromosome6(NC_044377.1),69050001,69060000,1,8.98E-06,Domesticates
777,Chromosome6(NC_044377.1),72460001,72470000,1,1.26E-05,Domesticates
778,Chromosome6(NC_044377.1),73040001,73050000,1,3.69E-06,Domesticates
779,Chromosome6(NC_044377.1),73380001,73390000,1,5.32E-07,Domesticates
780,Chromosome6(NC_044377.1),74310001,74320000,1,5.25E-06,Domesticates
781,Chromosome6(NC_044377.1),75820001,75830000,2,1.45E-05,Domesticates
782,Chromosome6(NC_044377.1),76250001,76260000,1,2.18E-05,Domesticates
783,Chromosome6(NC_044377.1),79020001,79030000,1,2.71E-05,Domesticates
784,Chromosome7(NC_044378.1),500001,510000,5,8.13E-05,Domesticates
785,Chromosome7(NC_044378.1),740001,750000,1,5.44E-07,Domesticates
786,Chromosome7(NC_044378.1),3040001,3050000,1,1.74E-05,Domesticates
787,Chromosome7(NC_044378.1),6180001,6190000,2,2.56E-05,Domesticates
788,Chromosome7(NC_044378.1),6470001,6480000,1,1.16E-05,Domesticates
789,Chromosome7(NC_044378.1),8470001,8480000,1,2.38E-05,Domesticates
790,Chromosome7(NC_044378.1),8480001,8490000,1,9.68E-06,Domesticates
791,Chromosome7(NC_044378.1),8680001,8690000,1,4.38E-06,Domesticates
792,Chromosome7(NC_044378.1),9180001,9190000,1,3.71E-06,Domesticates
793,Chromosome7(NC_044378.1),12480001,12490000,2,1.60E-05,Domesticates
794,Chromosome7(NC_044378.1),13530001,13540000,1,4.95E-06,Domesticates
795,Chromosome7(NC_044378.1),18280001,18290000,1,1.84E-05,Domesticates
796,Chromosome7(NC_044378.1),26810001,26820000,1,3.38E-06,Domesticates
797,Chromosome7(NC_044378.1),27370001,27380000,1,7.70E-06,Domesticates
798,Chromosome7(NC_044378.1),31290001,31300000,1,2.20E-06,Domesticates
799,Chromosome7(NC_044378.1),31760001,31770000,1,4.61E-07,Domesticates
800,Chromosome7(NC_044378.1),33850001,33860000,1,2.84E-05,Domesticates
801,Chromosome7(NC_044378.1),34600001,34610000,5,2.17E-05,Domesticates
802,Chromosome7(NC_044378.1),35210001,35220000,4,6.11E-06,Domesticates
803,Chromosome7(NC_044378.1),36310001,36320000,3,1.29E-05,Domesticates
804,Chromosome7(NC_044378.1),37350001,37360000,1,3.27E-06,Domesticates
805,Chromosome7(NC_044378.1),38410001,38420000,1,9.96E-06,Domesticates
806,Chromosome7(NC_044378.1),39000001,39010000,1,3.42E-06,Domesticates
807,Chromosome7(NC_044378.1),39530001,39540000,1,1.19E-06,Domesticates
808,Chromosome7(NC_044378.1),40470001,40480000,1,2.00E-05,Domesticates
809,Chromosome7(NC_044378.1),49590001,49600000,1,1.15E-05,Domesticates
810,Chromosome7(NC_044378.1),49630001,49640000,1,1.11E-05,Domesticates
811,Chromosome7(NC_044378.1),51340001,51350000,1,3.96E-06,Domesticates
812,Chromosome7(NC_044378.1),52850001,52860000,1,3.93E-06,Domesticates
813,Chromosome7(NC_044378.1),62440001,62450000,2,1.31E-05,Domesticates
814,Chromosome7(NC_044378.1),65610001,65620000,1,8.19E-07,Domesticates
815,Chromosome7(NC_044378.1),68450001,68460000,3,5.56E-05,Domesticates
816,Chromosome7(NC_044378.1),70100001,70110000,2,1.51E-05,Domesticates
817,Chromosome8(NC_044379.1),1980001,1990000,1,2.07E-06,Domesticates
818,Chromosome8(NC_044379.1),6080001,6090000,1,2.00E-06,Domesticates
819,Chromosome8(NC_044379.1),11000001,11010000,1,5.87E-06,Domesticates
820,Chromosome8(NC_044379.1),11110001,11120000,1,1.17E-06,Domesticates
821,Chromosome8(NC_044379.1),16510001,16520000,1,1.26E-06,Domesticates
822,Chromosome8(NC_044379.1),16890001,16900000,1,3.67E-06,Domesticates
823,Chromosome8(NC_044379.1),22860001,22870000,1,2.01E-05,Domesticates
824,Chromosome8(NC_044379.1),23130001,23140000,1,9.13E-07,Domesticates
825,Chromosome8(NC_044379.1),24290001,24300000,1,1.96E-05,Domesticates
826,Chromosome8(NC_044379.1),24970001,24980000,1,1.56E-05,Domesticates
827,Chromosome8(NC_044379.1),25660001,25670000,1,1.09E-06,Domesticates
828,Chromosome8(NC_044379.1),25730001,25740000,1,1.44E-05,Domesticates
829,Chromosome8(NC_044379.1),25870001,25880000,1,4.47E-06,Domesticates
830,Chromosome8(NC_044379.1),27110001,27120000,2,2.96E-05,Domesticates
831,Chromosome8(NC_044379.1),27370001,27380000,1,7.58E-06,Domesticates
832,Chromosome8(NC_044379.1),27640001,27650000,1,2.58E-05,Domesticates
833,Chromosome8(NC_044379.1),28280001,28290000,1,1.42E-05,Domesticates
834,Chromosome8(NC_044379.1),28320001,28330000,1,9.47E-06,Domesticates
835,Chromosome8(NC_044379.1),28550001,28560000,1,6.55E-06,Domesticates
836,Chromosome8(NC_044379.1),29650001,29660000,1,2.62E-05,Domesticates
837,Chromosome8(NC_044379.1),30880001,30890000,1,1.26E-06,Domesticates
838,Chromosome8(NC_044379.1),30900001,30910000,1,2.71E-05,Domesticates
839,Chromosome8(NC_044379.1),31150001,31160000,1,1.71E-05,Domesticates
840,Chromosome8(NC_044379.1),31310001,31320000,1,1.42E-06,Domesticates
841,Chromosome8(NC_044379.1),31460001,31470000,1,2.27E-06,Domesticates
842,Chromosome8(NC_044379.1),31650001,31660000,1,1.35E-06,Domesticates
843,Chromosome8(NC_044379.1),31980001,31990000,3,2.31E-06,Domesticates
844,Chromosome8(NC_044379.1),32130001,32140000,1,2.77E-06,Domesticates
845,Chromosome8(NC_044379.1),32450001,32460000,1,3.19E-06,Domesticates
846,Chromosome8(NC_044379.1),32980001,32990000,1,2.63E-05,Domesticates
847,Chromosome8(NC_044379.1),33320001,33330000,1,1.65E-06,Domesticates
848,Chromosome8(NC_044379.1),33690001,33700000,1,6.05E-07,Domesticates
849,Chromosome8(NC_044379.1),35240001,35250000,1,7.01E-07,Domesticates
850,Chromosome8(NC_044379.1),35760001,35770000,3,4.05E-05,Domesticates
851,Chromosome8(NC_044379.1),37720001,37730000,1,2.19E-05,Domesticates
852,Chromosome8(NC_044379.1),38260001,38270000,1,1.10E-05,Domesticates
853,Chromosome8(NC_044379.1),38330001,38340000,1,1.38E-05,Domesticates
854,Chromosome8(NC_044379.1),38450001,38460000,1,2.82E-05,Domesticates
855,Chromosome8(NC_044379.1),38540001,38550000,2,5.70E-05,Domesticates
856,Chromosome8(NC_044379.1),39050001,39060000,1,2.84E-05,Domesticates
857,Chromosome8(NC_044379.1),39090001,39100000,1,3.94E-06,Domesticates
858,Chromosome8(NC_044379.1),39230001,39240000,3,5.87E-05,Domesticates
859,Chromosome8(NC_044379.1),41750001,41760000,2,1.24E-05,Domesticates
860,Chromosome8(NC_044379.1),41850001,41860000,1,4.89E-07,Domesticates
861,Chromosome8(NC_044379.1),42350001,42360000,4,4.17E-05,Domesticates
862,Chromosome8(NC_044379.1),42700001,42710000,2,1.01E-06,Domesticates
863,Chromosome8(NC_044379.1),42880001,42890000,1,2.84E-05,Domesticates
864,Chromosome8(NC_044379.1),43010001,43020000,1,1.30E-05,Domesticates
865,Chromosome8(NC_044379.1),43040001,43050000,1,2.48E-05,Domesticates
866,Chromosome8(NC_044379.1),43170001,43180000,1,2.54E-05,Domesticates
867,Chromosome8(NC_044379.1),43770001,43780000,1,3.04E-05,Domesticates
868,Chromosome8(NC_044379.1),44500001,44510000,1,9.61E-06,Domesticates
869,Chromosome8(NC_044379.1),46720001,46730000,1,6.52E-07,Domesticates
870,Chromosome8(NC_044379.1),47050001,47060000,1,5.60E-06,Domesticates
871,Chromosome8(NC_044379.1),49640001,49650000,1,2.38E-05,Domesticates
872,Chromosome8(NC_044379.1),50660001,50670000,1,1.76E-06,Domesticates
873,Chromosome8(NC_044379.1),52690001,52700000,1,2.94E-06,Domesticates
874,Chromosome8(NC_044379.1),52710001,52720000,1,9.69E-07,Domesticates
875,Chromosome8(NC_044379.1),53320001,53330000,1,7.94E-06,Domesticates
876,Chromosome8(NC_044379.1),53330001,53340000,1,2.03E-06,Domesticates
877,Chromosome8(NC_044379.1),53650001,53660000,1,1.87E-05,Domesticates
878,Chromosome8(NC_044379.1),54170001,54180000,1,7.49E-07,Domesticates
879,Chromosome8(NC_044379.1),54180001,54190000,1,2.91E-05,Domesticates
880,Chromosome8(NC_044379.1),55130001,55140000,1,1.28E-05,Domesticates
881,Chromosome8(NC_044379.1),55390001,55400000,1,1.68E-06,Domesticates
882,Chromosome8(NC_044379.1),55490001,55500000,2,2.95E-05,Domesticates
883,Chromosome8(NC_044379.1),55620001,55630000,1,1.86E-05,Domesticates
884,Chromosome8(NC_044379.1),55850001,55860000,3,7.04E-05,Domesticates
885,Chromosome8(NC_044379.1),56020001,56030000,1,1.03E-05,Domesticates
886,Chromosome8(NC_044379.1),56350001,56360000,3,2.67E-06,Domesticates
887,Chromosome8(NC_044379.1),56480001,56490000,1,6.23E-06,Domesticates
888,Chromosome8(NC_044379.1),56550001,56560000,1,1.09E-05,Domesticates
889,Chromosome8(NC_044379.1),56950001,56960000,1,5.73E-07,Domesticates
890,Chromosome8(NC_044379.1),57030001,57040000,1,1.48E-06,Domesticates
891,Chromosome8(NC_044379.1),59820001,59830000,1,1.57E-05,Domesticates
892,Chromosome8(NC_044379.1),64330001,64340000,1,1.34E-06,Domesticates
893,Chromosome9(NC_044376.1),1,10000,1,8.55E-07,Domesticates
894,Chromosome9(NC_044376.1),3620001,3630000,1,2.84E-05,Domesticates
895,Chromosome9(NC_044376.1),3670001,3680000,1,4.89E-07,Domesticates
896,Chromosome9(NC_044376.1),4190001,4200000,1,1.18E-05,Domesticates
897,Chromosome9(NC_044376.1),4230001,4240000,1,1.11E-06,Domesticates
898,Chromosome9(NC_044376.1),4310001,4320000,1,7.21E-06,Domesticates
899,Chromosome9(NC_044376.1),6970001,6980000,1,1.95E-06,Domesticates
900,Chromosome9(NC_044376.1),8430001,8440000,1,9.58E-06,Domesticates
901,Chromosome9(NC_044376.1),12090001,12100000,1,1.40E-05,Domesticates
902,Chromosome9(NC_044376.1),12170001,12180000,1,1.02E-05,Domesticates
903,Chromosome9(NC_044376.1),12970001,12980000,2,1.81E-05,Domesticates
904,Chromosome9(NC_044376.1),14840001,14850000,1,2.65E-05,Domesticates
905,Chromosome9(NC_044376.1),14860001,14870000,1,9.74E-06,Domesticates
906,Chromosome9(NC_044376.1),15490001,15500000,1,2.02E-06,Domesticates
907,Chromosome9(NC_044376.1),21790001,21800000,1,2.09E-06,Domesticates
908,Chromosome9(NC_044376.1),21950001,21960000,1,2.07E-05,Domesticates
909,Chromosome9(NC_044376.1),23070001,23080000,1,1.41E-05,Domesticates
910,Chromosome9(NC_044376.1),27270001,27280000,1,5.32E-07,Domesticates
911,Chromosome9(NC_044376.1),31840001,31850000,1,5.31E-07,Domesticates
912,Chromosome9(NC_044376.1),32300001,32310000,1,3.15E-06,Domesticates
913,Chromosome9(NC_044376.1),33080001,33090000,1,3.58E-06,Domesticates
914,Chromosome9(NC_044376.1),35520001,35530000,1,6.98E-07,Domesticates
915,Chromosome9(NC_044376.1),35560001,35570000,1,9.12E-06,Domesticates
916,Chromosome9(NC_044376.1),37100001,37110000,1,7.94E-06,Domesticates
917,Chromosome9(NC_044376.1),39770001,39780000,1,1.74E-06,Domesticates
918,Chromosome9(NC_044376.1),45630001,45640000,2,3.42E-06,Domesticates
919,Chromosome9(NC_044376.1),46040001,46050000,1,8.55E-07,Domesticates
920,Chromosome9(NC_044376.1),47120001,47130000,1,1.40E-05,Domesticates
921,Chromosome9(NC_044376.1),47180001,47190000,1,2.52E-06,Domesticates
922,Chromosome9(NC_044376.1),57330001,57340000,1,1.06E-05,Domesticates
923,Chromosome9(NC_044376.1),60530001,60540000,1,4.34E-07,Domesticates
924,Chromosome10(NC_044370.1),3460001,3470000,1,2.62E-05,Domesticates
925,Chromosome10(NC_044370.1),4540001,4550000,2,3.54E-05,Domesticates
926,Chromosome10(NC_044370.1),6580001,6590000,1,9.90E-06,Domesticates
927,Chromosome10(NC_044370.1),6840001,6850000,1,7.69E-07,Domesticates
928,Chromosome10(NC_044370.1),7260001,7270000,1,9.09E-07,Domesticates
929,Chromosome10(NC_044370.1),7430001,7440000,1,6.81E-06,Domesticates
930,Chromosome10(NC_044370.1),8210001,8220000,1,2.41E-06,Domesticates
931,Chromosome10(NC_044370.1),8900001,8910000,1,2.13E-05,Domesticates
932,Chromosome10(NC_044370.1),9200001,9210000,1,2.49E-05,Domesticates
933,Chromosome10(NC_044370.1),9220001,9230000,1,8.92E-07,Domesticates
934,Chromosome10(NC_044370.1),9320001,9330000,2,2.92E-06,Domesticates
935,Chromosome10(NC_044370.1),9700001,9710000,1,2.71E-05,Domesticates
936,Chromosome10(NC_044370.1),9930001,9940000,1,2.95E-05,Domesticates
937,Chromosome10(NC_044370.1),10600001,10610000,1,1.26E-06,Domesticates
938,Chromosome10(NC_044370.1),10940001,10950000,1,1.84E-06,Domesticates
939,Chromosome10(NC_044370.1),11200001,11210000,1,1.15E-06,Domesticates
940,Chromosome10(NC_044370.1),11230001,11240000,1,1.08E-06,Domesticates
941,Chromosome10(NC_044370.1),11400001,11410000,1,5.90E-07,Domesticates
942,Chromosome10(NC_044370.1),12890001,12900000,1,2.56E-05,Domesticates
943,Chromosome10(NC_044370.1),12900001,12910000,3,6.52E-05,Domesticates
944,Chromosome10(NC_044370.1),13130001,13140000,1,8.17E-07,Domesticates
945,Chromosome10(NC_044370.1),14020001,14030000,1,9.88E-07,Domesticates
946,Chromosome10(NC_044370.1),14150001,14160000,1,2.65E-05,Domesticates
947,Chromosome10(NC_044370.1),14730001,14740000,1,1.14E-05,Domesticates
948,Chromosome10(NC_044370.1),15190001,15200000,1,2.68E-05,Domesticates
949,Chromosome10(NC_044370.1),15470001,15480000,1,5.82E-06,Domesticates
950,Chromosome10(NC_044370.1),15820001,15830000,1,1.78E-05,Domesticates
951,Chromosome10(NC_044370.1),15910001,15920000,1,5.16E-07,Domesticates
952,Chromosome10(NC_044370.1),15970001,15980000,1,1.77E-05,Domesticates
953,Chromosome10(NC_044370.1),16910001,16920000,2,1.82E-05,Domesticates
954,Chromosome10(NC_044370.1),17490001,17500000,2,3.97E-05,Domesticates
955,Chromosome10(NC_044370.1),17570001,17580000,1,3.84E-06,Domesticates
956,Chromosome10(NC_044370.1),17830001,17840000,1,7.91E-06,Domesticates
957,Chromosome10(NC_044370.1),18120001,18130000,2,3.45E-05,Domesticates
958,Chromosome10(NC_044370.1),18180001,18190000,1,1.11E-06,Domesticates
959,Chromosome10(NC_044370.1),20510001,20520000,1,1.05E-05,Domesticates
960,Chromosome10(NC_044370.1),21720001,21730000,1,3.01E-05,Domesticates
961,Chromosome10(NC_044370.1),23190001,23200000,2,1.64E-06,Domesticates
962,Chromosome10(NC_044370.1),23270001,23280000,1,7.52E-07,Domesticates
963,Chromosome10(NC_044370.1),23860001,23870000,1,1.31E-05,Domesticates
964,Chromosome10(NC_044370.1),33860001,33870000,1,2.42E-05,Domesticates
965,Chromosome10(NC_044370.1),35680001,35690000,1,1.22E-05,Domesticates
966,Chromosome10(NC_044370.1),37170001,37180000,1,1.48E-05,Domesticates
967,Chromosome10(NC_044370.1),39830001,39840000,1,2.36E-06,Domesticates
968,Chromosome10(NC_044370.1),39960001,39970000,1,1.51E-05,Domesticates
969,Chromosome10(NC_044370.1),41080001,41090000,1,1.71E-05,Domesticates
970,Chromosome10(NC_044370.1),48560001,48570000,1,3.38E-06,Domesticates
971,Chromosome10(NC_044370.1),48940001,48950000,1,1.64E-05,Domesticates
972,Chromosome10(NC_044370.1),50840001,50850000,1,1.08E-05,Domesticates
973,Chromosome10(NC_044370.1),52530001,52540000,1,8.68E-06,Domesticates
974,Chromosome10(NC_044370.1),54480001,54490000,1,8.63E-06,Domesticates
975,Chromosome10(NC_044370.1),55110001,55120000,1,7.68E-06,Domesticates
976,Chromosome10(NC_044370.1),55520001,55530000,1,1.39E-05,Domesticates
977,Chromosome10(NC_044370.1),62590001,62600000,2,1.91E-05,Domesticates
978,Chromosome10(NC_044370.1),64710001,64720000,1,1.72E-05,Domesticates
979,Chromosome10(NC_044370.1),67750001,67760000,1,1.39E-06,Domesticates
980,Chromosome10(NC_044370.1),75980001,75990000,1,1.42E-06,Domesticates
981,Chromosome10(NC_044370.1),86690001,86700000,1,1.04E-05,Domesticates
982,Chromosome10(NC_044370.1),86700001,86710000,1,1.58E-06,Domesticates
983,Chromosome10(NC_044370.1),89490001,89500000,1,5.56E-06,Domesticates
984,Chromosome10(NC_044370.1),89540001,89550000,1,5.31E-06,Domesticates
985,Chromosome10(NC_044370.1),104100001,104110000,1,1.03E-06,Domesticates
986,Chromosome10(NC_044370.1),104550001,104560000,1,1.15E-06,Domesticates
987,Chromosome10(NC_044370.1),104570001,104580000,1,5.75E-06,Domesticates